gene	conMean	treatMean	logFC	pValue	fdr
CPS1	1.27146923076923	1.34255247524752	0.0784819291518035	0.455342669192941	0.4755086795744
MYO7A	0.546830769230769	1.32345841584158	1.27514653655417	2.79859798491488e-10	7.743739662341e-10
SMC2	4.36209487179487	7.87546212871287	0.852343435014474	3.58584756169802e-12	1.23344058834729e-11
CELSR3	0.276666666666667	2.01073638613861	2.86150321133441	7.98382289800741e-21	1.68612392110878e-19
DIP2A	3.05225384615385	3.00156707920792	-0.0241590417135371	0.230002629333818	0.249476185284081
TANC2	0.636194871794872	0.603497524752475	-0.0761208889534137	0.00110691121400794	0.00156876702542763
TGIF1	5.92	13.1825522277228	1.15496063155042	1.00908630969607e-21	3.15727581899136e-20
TOGARAM1	1.38236153846154	1.08391361386139	-0.350885202127775	2.74783529685481e-07	5.6164924974658e-07
MYO18A	7.2046641025641	5.86315297029703	-0.29725447302658	8.95269848438782e-05	0.000144935725712428
OSMR	2.7836358974359	2.70738737623762	-0.040069192605567	0.131185257909615	0.148015544118546
BDP1	1.95233846153846	2.84669059405941	0.544082512256444	0.000381448188817139	0.000566255659859019
TRIOBP	10.8266230769231	8.36755495049505	-0.371705297923774	7.38482136557939e-10	1.93479941413811e-09
ABI3BP	4.80213333333333	0.65277698019802	-2.87901337366918	7.24260544645083e-23	4.20847109334839e-21
PREX1	5.46188205128205	4.11715495049505	-0.407750413616918	4.49079556168782e-06	8.10935003203783e-06
ARHGAP35	12.2429512820513	8.06875123762376	-0.601534058755241	1.37841919728403e-12	5.07395482801158e-12
MUC6	0.0253512820512821	3.20079702970297	6.9802286765053	1.01178178619959e-06	1.95275084952163e-06
USP24	5.41251025641026	6.77178316831683	0.323237925381325	0.00243478310937366	0.0033177488433425
TANC1	3.20376666666667	3.19257128712871	-0.0050502444211844	0.136449511608363	0.153423189624607
NF1	2.64614102564103	3.39196485148515	0.358231268502678	0.0267340040093276	0.0328273392627743
RALGAPA1	1.80354871794872	1.20537797029703	-0.581352790929017	2.71146579989216e-14	1.24973225394463e-13
SUPT6H	10.8757358974359	12.6801358910891	0.221457183704409	0.00160804253425493	0.00223997020824724
NRAS	23.2016487179487	22.2962876237624	-0.0574238089044208	0.0470860871861816	0.05620620972261
KIAA1217	8.01938717948718	9.20270247524753	0.198565592800045	0.105066986644505	0.120808471569335
COL3A1	108.620253846154	261.890268564356	1.26966931241214	8.70249205229844e-06	1.53069779125293e-05
SMARCA2	6.45872051282051	4.92959925742574	-0.389778021896954	1.24126760814924e-07	2.62619297588922e-07
C3	39.5322871794872	25.9891420792079	-0.605122415951144	4.37063029601675e-05	7.21198763951027e-05
ABCB1	21.1042538461538	7.52841683168317	-1.48711540862497	8.36695209878132e-12	2.73354037444121e-11
AMOTL1	4.79231794871795	1.50335	-1.67254270054946	3.72288741777897e-11	1.13643237480827e-10
DOCK6	3.55065641025641	7.40640569306931	1.06068781622588	1.90738304195585e-18	1.81480246155682e-17
ATAD5	0.608510256410256	1.70246311881188	1.48427006004486	1.81804196129089e-16	1.14649390349623e-15
CD163	10.1596153846154	3.82003168316832	-1.41118927756648	3.93449604266331e-12	1.34201783258138e-11
RALGAPB	5.64328717948718	8.32711138613861	0.561280353736215	5.9820395668126e-06	1.06719061131624e-05
ZFP36L2	69.7518538461538	67.2078024752475	-0.053602828920214	0.549043712571464	0.56681099007219
CACHD1	0.89624358974359	1.33811138613861	0.578235412506106	0.0697858977358576	0.0817434525674876
KIDINS220	5.39161025641026	4.56176905940594	-0.241122800388338	2.81662141282229e-05	4.73413537051846e-05
ATR	0.680771794871795	1.58207450495049	1.21657437161217	2.8784355038403e-18	2.66091736633419e-17
PPL	4.66195897435897	7.04739579207921	0.596153931533195	0.011204370794417	0.0143426524646078
TNRC18	13.1339	20.2342185643564	0.623501758024151	1.85978335492347e-08	4.31035259039955e-08
EPHB1	0.575020512820513	1.01500915841584	0.819807417256518	3.3066094337694e-06	6.1134699417532e-06
WNK2	11.2114666666667	10.2583071782178	-0.128182343992367	0.0173552580521996	0.0216707635080036
PRKD1	0.941925641025641	0.833092821782178	-0.177135925665277	0.0222481591938313	0.0275268098922917
ABCA7	1.97637435897436	2.77702698019802	0.4906849498982	0.0163050822189466	0.0204221468592965
NES	6.21718461538462	9.03838267326733	0.539803220684997	0.184811709697556	0.203168007890489
DAAM2	1.89898974358974	0.548770544554455	-1.79095716198314	1.82738753064156e-21	5.10306016090053e-20
DOCK4	0.904733333333333	0.775806435643564	-0.221795882355585	3.80440294069052e-05	6.32253685853266e-05
POLQ	0.521525641025641	1.61436262376238	1.63015458790374	4.16355605476604e-18	3.70169710442861e-17
AHDC1	3.21649230769231	2.64478341584158	-0.282338655125764	0.0188917091370043	0.0234990907996223
KDM2B	1.58321794871795	2.46140544554455	0.636622446541673	4.24521695298534e-16	2.55813628981746e-15
LCOR	2.48634358974359	2.47729801980198	-0.0052582415773641	0.0014204548566483	0.00199231038945412
STAG1	4.69114358974359	4.00353366336634	-0.228665723481558	3.03447448201085e-06	5.63595188671005e-06
MED13	6.42110256410256	7.62934727722772	0.248738590690545	0.324349517913788	0.344687567371478
MRC1	7.78861794871795	3.05020891089109	-1.35245929475316	8.06262265873806e-14	3.52631372735667e-13
COL15A1	9.48838974358974	12.3058826732673	0.375112966649731	0.14366049482578	0.160864160414001
ASCC3	3.09185897435897	5.55326188118812	0.844860915602459	4.43753655266337e-15	2.35943528470043e-14
STK31	0.0447230769230769	0.668900247524753	3.90269972579738	1.33346132479404e-20	2.46538815390898e-19
ATP7A	1.35321282051282	1.59698415841584	0.238961251147627	0.711386991053602	0.722939809146915
CHRD	0.599735897435897	0.554843069306931	-0.112247548279913	0.101327526870016	0.116756293355181
ZNF862	1.29087948717949	1.49461212871287	0.211416813823162	0.507932718815823	0.527718092920399
FANCM	0.4392	0.75275099009901	0.777294646195672	2.30213360630719e-09	5.71848744099972e-09
TLE4	3.2043641025641	1.68211361386139	-0.929762934439389	1.74141881564136e-17	1.36873836379154e-16
ARHGEF11	10.6980743589744	8.03678094059406	-0.412661472698811	1.29065746648124e-09	3.29654583667971e-09
ZMYND8	8.11618461538461	14.5332522277228	0.840483996117938	1.13057704923653e-10	3.26143414735432e-10
ZNFX1	9.19632307692308	10.4724059405941	0.187463870972334	0.108482068365105	0.124383597766051
DOCK10	1.77920256410256	0.832159653465346	-1.09629852493862	1.33614162604e-15	7.41946220330061e-15
PLCB4	8.54595641025641	27.8324967821782	1.70345647146122	2.73970421925759e-06	5.12356179854264e-06
BICRA	2.86027435897436	2.6983495049505	-0.0840763115622445	0.194988825861935	0.213060322147326
PCDH7	1.79754871794872	0.762145297029703	-1.23789290418616	7.03201057918108e-12	2.32070612826118e-11
DDX60L	2.59034358974359	1.8184198019802	-0.51045817351585	3.99727468974133e-08	8.82437709662028e-08
NBAS	5.02073333333333	6.04952178217822	0.268923000058908	0.000325005856706238	0.000487359012775161
RFX7	1.42797692307692	2.1001745049505	0.556536542620388	3.55680900943034e-06	6.53890198682843e-06
CNTRL	1.57872307692308	2.24017574257426	0.504853785727942	0.000234766937935607	0.000359328135485637
CACNA1C	1.36896666666667	0.729543564356436	-0.908021282763327	0.255608892950018	0.274505391966785
DOCK11	2.47577435897436	3.6644603960396	0.565720938434843	0.0119372373666501	0.0151970932672455
PRR12	6.3454	7.67801559405941	0.27502237906164	0.00166674591954338	0.0023157947148566
NINL	0.799289743589744	1.65916212871287	1.05366438739218	0.758746127873244	0.768189182122748
SCAF11	7.36057948717949	8.12666435643564	0.14284395806772	0.222465747638695	0.24178475043965
PCF11	4.60258205128205	4.53621806930693	-0.0209534445294768	0.184811709697556	0.203168007890489
PLXNA3	2.45986923076923	6.15462772277228	1.32308997210391	7.21066615063017e-17	4.90868360965493e-16
CFH	6.91197948717949	2.97988564356436	-1.21384196927442	5.52424767633473e-17	3.92486941895048e-16
PTPN14	0.970748717948718	1.07386608910891	0.1456442988453	0.0421516390179695	0.050575749765661
CLASP1	3.76903076923077	4.52236188118812	0.262882868959336	0.000581796856285173	0.0008504793218113
TEP1	7.88554871794872	4.42554975247525	-0.833354467427627	1.41251180337045e-14	6.81945609520392e-14
HIVEP2	2.41810256410256	2.57076386138614	0.088321658924168	0.775749413061337	0.784915606374873
BRWD1	2.2163	2.60755123762376	0.234542422693418	0.997910002472432	0.997910002472432
WNK1	6.67481282051282	8.35155767326733	0.323317923558684	0.00970889305983667	0.0125070221760525
ZNF407	1.22358461538462	1.00405841584158	-0.285270665215143	1.71612836913015e-07	3.57966776483943e-07
TNRC6C	1.26039743589744	1.42894702970297	0.181073712987046	0.340683152487171	0.361337346216836
SEC16A	14.4397666666667	16.0355089108911	0.151222710803919	0.142230993282357	0.159373158450685
ITGAX	1.2049641025641	2.52749306930693	1.0687169687406	0.000190439324943714	0.000295371574531385
PHF2	10.0909717948718	9.4482301980198	-0.0949490972668836	0.117251060473783	0.133684285487628
GPRASP1	1.77834102564103	0.618233663366337	-1.52430789333483	8.43168721945588e-14	3.65822802828126e-13
XPO4	2.38787179487179	5.82694356435644	1.28701395762259	6.70937312258986e-17	4.60597049386232e-16
PSME4	5.09527692307692	8.49813193069307	0.737985183671082	1.49272040842931e-16	9.56163820674995e-16
DOCK5	3.61258974358974	2.85323589108911	-0.340434400775286	6.24691058230884e-06	1.11078945545535e-05
NCOR1	11.9594564102564	8.35130445544555	-0.518078350519478	5.73332367840342e-11	1.71158121555273e-10
FREM1	0.898041025641026	2.93498341584158	1.70849909247554	0.0106711854492256	0.0136924437901341
ATP1A2	7.10999487179487	0.305747277227723	-4.53943696299124	1.7690086186899e-22	8.73579108341258e-21
POLRMT	9.91851282051282	15.1385633663366	0.610032577000746	1.43905418136754e-10	4.10761605804384e-10
CTNNA1	65.4544743589744	54.6035549504951	-0.26149693527945	9.19397041076311e-07	1.78716724711011e-06
CELSR2	0.916692307692308	1.95346955445545	1.09152929830392	9.50841573414595e-11	2.77243591388091e-10
SPECC1	3.44320769230769	1.57282103960396	-1.13039868023703	5.67636364880528e-19	5.95835074619754e-18
PPP6R2	11.5775948717949	12.1687893564356	0.0718500657795893	0.383418958388544	0.405079639804001
SCAF4	7.89962564102564	9.32579653465347	0.23944266768185	0.000771874827621267	0.00111038049915102
HCFC1	12.9707717948718	17.5911396039604	0.439584621442802	4.11266290764923e-06	7.50146025868307e-06
GIGYF1	6.12402820512821	10.7530339108911	0.812190933409528	1.0369120222641e-10	3.00187875484642e-10
NOL6	6.37114358974359	14.3035688118812	1.16675089385346	1.82745677244429e-21	5.10306016090053e-20
SMARCA4	8.31834102564103	14.3836022277228	0.790057292173873	5.32499417838751e-15	2.78577669718215e-14
ZNF318	3.13681025641026	4.53326113861386	0.531251005952782	2.12076486366658e-07	4.37878735175828e-07
TOP2B	21.5363461538462	23.224175	0.108853844493212	0.223211367919919	0.242433174636654
ZEB2	1.92772564102564	0.841314851485149	-1.19618202094091	3.64703010095394e-18	3.27829722334368e-17
NOTCH1	10.3556102564103	15.7575858910891	0.605633952438874	2.39493586203939e-05	4.04207797675407e-05
EVC	1.549	0.961711633663366	-0.687660867939965	1.32000885169384e-05	2.28473872521902e-05
MRTFA	6.02865128205128	5.74744727722772	-0.06891395453881	0.12366572987437	0.14060390263625
PDGFRA	6.60798461538462	3.24358366336634	-1.02662167645251	1.1242422715689e-13	4.75101863855221e-13
ADAMTS12	0.222753846153846	2.58850965346535	3.53859945132339	6.30572122223693e-22	2.23030618012598e-20
CTTNBP2	0.712023076923077	2.15679059405941	1.59889020460946	9.53758464258177e-07	1.85174823549887e-06
PLEKHA6	19.9041666666667	14.2620467821782	-0.480889429544189	3.39413137156853e-08	7.58551063398626e-08
ZMYM2	3.98922564102564	7.17398564356436	0.846666129871955	9.57367223765278e-10	2.47243884613668e-09
KATNIP	3.07635384615385	3.05430717821782	-0.0103762891092989	0.454948054283867	0.475401724033302
SULF1	6.12576923076923	22.6055245049505	1.88371246815233	1.51875068631122e-09	3.84892113181987e-09
APBA2	0.414225641025641	0.688515594059406	0.733072469314908	0.000781077753620104	0.00112064682992937
TRERF1	1.64878717948718	1.55891831683168	-0.0808598553981279	0.00726910497634901	0.00949184092818607
NBEAL2	5.71108461538462	14.6318267326733	1.35727323135483	2.76427807018639e-18	2.569988811539e-17
PTK2	6.59953846153846	9.88237178217822	0.582492198888802	7.7770870539351e-12	2.55107270902266e-11
PIKFYVE	2.51301282051282	2.91999034653465	0.216545568211554	0.406706589056611	0.427462287076942
NFATC1	1.17836666666667	0.755138118811881	-0.641976075131224	4.76800656623143e-09	1.16130938372134e-08
PTPRM	3.03013333333333	1.80815717821782	-0.744861184445866	2.33335455608805e-08	5.30960540245491e-08
ADAMTS10	0.684094871794872	0.629437128712871	-0.12013413349636	0.0325080553917497	0.0393824682239807
SALL4	0.0382512820512821	1.310025	5.09794243083638	4.43727546537914e-24	9.77857856072332e-22
SMTN	29.9444794871795	11.4299836633663	-1.38946671320732	0.131520089862918	0.148187802082388
SNX13	3.82691794871795	3.32088440594059	-0.204615463066584	1.49023236686477e-06	2.83579890162454e-06
USP7	18.8782282051282	23.6585891089109	0.325640671912442	2.10445513933153e-06	3.96749537855434e-06
SLC4A7	1.87347692307692	2.56652351485149	0.45409727169052	0.0199809428736656	0.0248160259965297
ROCK1	5.13737948717949	3.9591495049505	-0.375842099120874	8.98150338342783e-07	1.74795526373649e-06
PRKCG	0.0616153846153846	0.692316584158416	3.49006938324072	3.85954317390214e-08	8.54350577406637e-08
TRPM2	1.60225897435897	4.68636113861386	1.54836078440172	3.37711002797126e-11	1.03866881200553e-10
KIAA2026	2.90932307692308	3.31396559405941	0.187875109494514	0.499992032872067	0.520132376907195
ZHX2	5.67970256410256	6.48771014851485	0.191893985354654	0.0864526402364743	0.100326994054739
SBF1	10.7359487179487	14.444046039604	0.428025238524287	4.22500471988881e-05	6.99296305112827e-05
MYLK	36.8675102564103	4.18198292079208	-3.14009091628117	1.33693502821854e-19	1.82789352177442e-18
FANCA	0.995571794871795	3.01785198019802	1.59992478257822	3.0015641145984e-21	7.28887285739044e-20
MYO1F	2.70302307692308	1.97160643564356	-0.455202233540921	1.13609560374599e-05	1.98116564554633e-05
CRACD	7.10536153846154	1.7307853960396	-2.03748120644433	7.59758468691027e-21	1.62648293231619e-19
TRIP12	11.9352948717949	12.7585400990099	0.0962290477066672	0.568419958252171	0.586070514623753
INPPL1	14.3937641025641	18.5784462871287	0.368185934853628	2.96721172888543e-08	6.6772523968141e-08
SBNO1	4.39671538461538	6.08095841584158	0.467872579128677	3.39233162176406e-09	8.36261143728807e-09
PTPRU	0.86601282051282	3.05266782178218	1.81761032222115	0.000186516714374011	0.000290673078818502
MUC4	11.1214	4.57065594059406	-1.28286528265897	1.39163454656232e-11	4.42224493604862e-11
IGSF9	11.490558974359	3.65897995049505	-1.65093556610024	5.52424767633473e-17	3.92486941895048e-16
MAP3K1	3.15055384615385	3.45241905940594	0.13200212448554	0.654682254812785	0.669495932482967
GSE1	7.14303846153846	10.4852415841584	0.553750307464346	1.50495839956441e-06	2.85713805844959e-06
COL1A1	47.3987666666667	290.97549480198	2.61797623296292	1.18865323279977e-15	6.69182979157518e-15
SIGLEC1	3.58162051282051	1.03835693069307	-1.7863100369307	2.97223397785305e-17	2.22849063685111e-16
ZNF521	1.13806923076923	0.79990099009901	-0.50869497931504	3.1578330663092e-07	6.41422521708498e-07
MAP7D1	16.8898615384615	12.896453960396	-0.389183067784576	0.000708513983725613	0.00102194348539146
PLCE1	7.74548717948718	2.10660841584158	-1.87843381962546	3.12138400622303e-22	1.26962294453122e-20
FASTKD3	3.00261794871795	3.53944628712871	0.237302763043361	0.0105514013763657	0.0135494317595477
MAP3K21	2.68676666666667	3.98623168316832	0.569154527914565	1.94633783273848e-08	4.48539894315228e-08
ARHGEF1	9.4943358974359	15.0673336633663	0.666285141686978	5.68325256604291e-11	1.69975219208673e-10
CACNA2D1	1.67529230769231	0.525729702970297	-1.67201968876614	7.71776593637848e-11	2.27891201061484e-10
ZMYM4	4.88401538461538	6.36259455445545	0.381547446412454	3.46780291139763e-06	6.39695616422216e-06
CRYBG3	1.91850256410256	1.22897772277228	-0.642521928377332	3.97029714494102e-10	1.07840959178949e-09
NRIP1	8.15526923076923	5.25847673267327	-0.633087563177303	4.72272221257537e-14	2.08800789126634e-13
MEGF6	0.884374358974359	3.08804925742574	1.80396666296693	2.17877091185262e-10	6.16497438884211e-10
NPHP4	0.707815384615385	1.38836386138614	0.971940693234169	9.45468799806781e-17	6.27868464198217e-16
SMAD3	7.98394102564103	6.76862351485148	-0.238238590714765	0.000162813695456964	0.000255446366931997
PHLDB2	1.93111794871795	1.02986831683168	-0.906976403507606	2.79463029436959e-08	6.30632938826536e-08
DNAJC13	7.65493333333333	6.02199900990099	-0.346147342512695	5.47782866006509e-10	1.45627895913822e-09
MYH7B	0.200676923076923	0.741137128712871	1.88486577857464	8.71260796229776e-05	0.000141189374050383
COL5A3	1.29082820512821	3.13942846534653	1.28220493284411	8.08705350433909e-10	2.10522176824955e-09
AP2A2	11.2348897435897	9.74604257425743	-0.205097536464313	5.16918460418489e-06	9.29310867514786e-06
ADGRL1	4.33854871794872	6.39168886138614	0.55898465216187	4.27302817478397e-05	7.06526101663976e-05
TEK	3.1202641025641	1.30430915841584	-1.2583822756272	4.80661147256597e-17	3.47571416260659e-16
IFT172	2.27879487179487	2.73565594059406	0.263615731328422	0.00239286790467638	0.00326610409472187
PRRC2A	26.8833692307692	37.5116413366337	0.480624430974268	1.93164751356569e-08	4.45785887173245e-08
TRAPPC9	4.98073076923077	6.89386262376238	0.468955120939176	7.05598292803169e-09	1.69572883661855e-08
ZNF609	4.08730769230769	3.87368094059406	-0.0774457235645727	0.0658428398134499	0.0774593639743189
CENPF	2.33458717948718	7.09606559405941	1.60385188204504	4.94241860262841e-17	3.55810401171523e-16
JMJD1C	4.86675641025641	5.50855148514851	0.178712434213391	0.566645049279691	0.584610967138907
MYO9B	9.33098461538462	9.27626014851485	-0.00848604353879345	0.703595345664901	0.715915964600872
UHRF1BP1L	3.38898205128205	2.57171831683168	-0.398119364717974	8.91884813926794e-12	2.89640038375029e-11
GNAS	53.8312512820513	74.8365613861386	0.47529931018307	1.14986162367563e-05	1.99874451038488e-05
INTS1	13.4802923076923	21.9111094059406	0.70081075251832	2.24464279780047e-10	6.32934806242871e-10
RPS6KA2	3.91698974358974	3.31167326732673	-0.242185008416772	0.0068530379066677	0.00896293623323822
BLM	0.77335641025641	1.87699702970297	1.27922101191076	6.60232292926702e-16	3.86402136903505e-15
CDK5RAP2	3.86121538461538	4.74988613861386	0.298837898145119	0.000730813517687732	0.00105224211794508
CTR9	10.9004666666667	9.85365297029703	-0.145659332166136	0.00959877708397489	0.0123749685543797
KIF21B	1.38786923076923	3.46852153465347	1.32144920248667	2.24915733509441e-13	9.08034487394195e-13
SMCHD1	6.8525358974359	3.61445792079208	-0.922858685859403	8.22497676521684e-16	4.77929899893136e-15
TNIK	4.61127948717949	3.32463985148515	-0.471969043231124	2.25945253315351e-05	3.83329433935429e-05
NCOA2	6.17664615384615	5.35830841584158	-0.205046061469828	1.92913421255972e-05	3.29004335831726e-05
ATP8B2	4.08181794871795	2.00550792079208	-1.02524417471309	4.72271279142471e-14	2.08800789126634e-13
DISP1	0.831884615384615	0.704190346534654	-0.240417986587643	0.108914875520457	0.124791903149143
EPB41L3	8.2604717948718	1.36829727722772	-2.59384247796422	8.25260813527014e-24	1.22063576691677e-21
CUX1	9.53410512820513	11.4153915841584	0.259810910885226	0.00257569097084319	0.00349512027486395
RPL22	26.4048717948718	33.311254950495	0.335205569737237	7.87640447687487e-05	0.000127765803428469
ADCY9	6.49956153846154	2.5394400990099	-1.35583195328749	1.35003583787863e-21	3.97223786414657e-20
XRN1	4.06559230769231	3.5589853960396	-0.19199953795698	7.05793642115717e-05	0.000114947573145373
PTPRG	2.18874871794872	3.11124752475248	0.507386843820964	3.87365725648995e-06	7.09734274359138e-06
TBC1D9	5.86400256410256	2.6088603960396	-1.16846598882149	1.55529714110484e-17	1.23437485296467e-16
KMT2E	11.3487666666667	8.96227103960396	-0.340599257708639	5.47014008267759e-08	1.19461985429751e-07
SETD1A	5.6487358974359	8.01610272277228	0.504972946057278	4.99784013003126e-10	1.34182935504305e-09
PIK3CG	2.20639230769231	0.704404950495049	-1.6472123787503	8.32154964512494e-19	8.40948606072534e-18
PTCH1	3.03908974358974	3.27211633663366	0.106584764759913	0.699711092571072	0.712855320985056
NOS3	1.29208974358974	2.22441386138614	0.783718954838726	2.09765831250266e-06	3.95926922789075e-06
SPART	3.70995897435897	1.44036138613861	-1.36497240452064	2.21320312971504e-14	1.03177120115942e-13
POSTN	13.9006435897436	32.7430284653465	1.2360360853759	0.0436315881730513	0.0522359043101946
MAST2	21.7855769230769	11.7507245049505	-0.890623608420768	1.0273867343405e-14	5.09621407552437e-14
KIF26A	1.95975641025641	1.88175717821782	-0.0585938695291348	0.000350412022864642	0.000523046202936489
COBL	5.38855384615385	3.53163440594059	-0.609562138227235	5.75832522591116e-10	1.52586240106799e-09
DOCK9	3.89711025641026	4.88259306930693	0.32524279565645	0.0841934017352381	0.0979847386432277
AGL	5.53706923076923	3.65849653465347	-0.597871667875881	3.58584756169802e-12	1.23344058834729e-11
TMEM94	13.1754487179487	10.8063933168317	-0.285966999407157	0.000334954337047233	0.000500892193360154
SRGAP1	0.697546153846154	0.612467079207921	-0.187656377751696	0.000108161612510237	0.000173549253998181
RET	0.958774358974359	0.599243811881188	-0.678048220827996	1.52310222054826e-11	4.82118154247474e-11
PCNX2	0.467379487179487	1.34182326732673	1.5215283432978	1.38593470052771e-19	1.84829160472015e-18
CD93	8.28720512820513	7.21975321782178	-0.198936108341436	0.00431019756713452	0.00571066078316601
PCDH12	1.3115	1.53772846534653	0.229582964693494	0.189187204414827	0.207277832715773
BPTF	4.00835384615385	4.65674777227723	0.216312871055469	0.447473587998705	0.467891760073245
A2M	100.399738461538	41.371701980198	-1.27903929653367	7.77605011605545e-18	6.42214900447828e-17
ADAMTS1	10.8289923076923	3.08882920792079	-1.80976699247672	4.69085279671203e-12	1.58012784684275e-11
HEATR5A	3.63466923076923	2.05405222772277	-0.823351214118067	2.02800596924149e-16	1.26906373536766e-15
ROBO4	1.81613333333333	1.63486831683168	-0.151695687337894	0.0847832219185927	0.0986006447902433
RAI1	2.73638461538462	4.30488613861386	0.653704055821256	2.65165970014102e-08	6.00870519795187e-08
USP28	4.11196153846154	4.8982801980198	0.25244853300742	0.00160083929130295	0.00223184706679512
DSP	51.8946256410256	43.4748566831683	-0.255403864977637	0.00110947399401158	0.00157103062511474
PEAR1	1.38527692307692	0.925003217821782	-0.582644116847171	4.32057297053566e-08	9.5251656139045e-08
CENPE	0.754948717948718	2.16814430693069	1.52201022881479	7.61647472689121e-15	3.87250136895375e-14
SCAF1	17.6322435897436	21.5760987623762	0.291217970473867	0.000146155135855613	0.000231317515600275
MAST3	6.4364641025641	3.77930544554455	-0.768147232917168	6.43280470448933e-13	2.49194601290575e-12
HDLBP	46.8855923076923	54.052974009901	0.205229339275891	0.000701780769130227	0.00101312982375766
NID1	16.804658974359	12.9930106435644	-0.371125505524798	0.0925055643207657	0.10712210188604
MYO10	8.01017948717949	10.9991522277228	0.45748585552686	0.000171125316976747	0.000268228218421163
CLCN4	0.415166666666667	1.57376386138614	1.92245656410177	5.18162034533183e-13	2.01205162335439e-12
AKAP11	5.16903333333333	8.65897277227723	0.744301380131582	3.17280117093773e-06	5.87943907188575e-06
ZMYM6	1.02533076923077	1.20415841584158	0.231935806907412	0.00524394560905899	0.00690842065258217
OCA2	0.179266666666667	0.59652896039604	1.7344849253513	0.185190162742587	0.203446586618629
NUP210	5.75495897435897	16.1078096534653	1.48488278022042	4.97666682059047e-15	2.62040029679634e-14
ESPL1	1.6268	3.72266435643564	1.19429864959857	1.94949825120081e-17	1.51762375823144e-16
ARAP3	2.36916153846154	4.19649455445545	0.824808138333083	3.60212661907571e-06	6.61474041674512e-06
ITGAL	2.54421282051282	1.23044727722772	-1.04803651361343	1.33011307993124e-11	4.23501757543665e-11
TBX3	3.52719230769231	6.9921603960396	0.987218044036447	3.62660495896669e-07	7.33891326895374e-07
ZBTB7C	12.3977666666667	2.54605717821782	-2.28374353285567	8.08344596475013e-21	1.68612392110878e-19
ABCC5	2.71808717948718	3.18052004950495	0.226670951461487	0.299904622957288	0.319963817410825
SH3BP4	8.17118461538461	17.726103960396	1.11725832658356	2.32348244312942e-18	2.18514793928992e-17
CDC42BPA	5.7717641025641	3.91674381188119	-0.559357569792042	6.80996635721831e-12	2.25658151999882e-11
NLRP1	0.872028205128205	0.760481683168317	-0.197461298833087	0.000270887270485455	0.000409603707323267
COL4A2	15.006658974359	20.4167326732673	0.444149191029687	3.01817185977635e-05	5.0520222385351e-05
PTPRB	2.83121794871795	2.44613415841584	-0.21091928222236	0.00157232469824449	0.00219397279935145
PPRC1	5.46460769230769	12.2633381188119	1.16616190584279	2.30387954382431e-20	3.86434228639397e-19
VIRMA	4.6148641025641	6.63579207920792	0.523980518356707	3.88788198584549e-10	1.05778996504525e-09
TMEM131	12.1906051282051	6.55948787128713	-0.894114654863743	6.5258536176075e-17	4.51812330647877e-16
ANKRD50	2.43964615384615	2.90464876237624	0.251691805223325	0.53904653087792	0.557551624754212
SIPA1L1	4.03040256410256	4.29480123762376	0.0916674203130077	0.447473619344787	0.467891760073245
KIF13A	6.27913846153846	5.54187698019802	-0.180191939679258	0.0112253391776745	0.0143581972028903
REST	3.73375897435897	4.58829282178218	0.297328665963593	0.00367319253022	0.00490261217938305
CADPS2	3.64898205128205	4.64823935643564	0.349190306223187	0.00920447920516431	0.0118949130432096
ASXL2	3.66301025641026	4.32019381188119	0.238066295216249	0.105912624703375	0.121608920530975
SORL1	11.5051948717949	9.4907254950495	-0.277695139906328	0.0035297876588591	0.00472671977034054
BCHE	4.51461025641026	0.291188613861386	-3.95457559699898	9.76573984355132e-23	5.4366803545705e-21
ARFGEF3	2.39491282051282	4.34159727722772	0.858252769016815	1.34761449077921e-07	2.84379867250036e-07
ATXN2L	14.0643871794872	22.2177673267327	0.659667154755868	7.30766045877235e-15	3.7388564674285e-14
DAB2IP	23.2139128205128	13.6092596534653	-0.770401130537876	1.79825837749419e-16	1.1384304981257e-15
PIK3C2B	10.4678333333333	9.73526732673267	-0.104670358932418	0.0309980720237868	0.0376091448044005
ARHGAP21	7.78466923076923	6.22479034653465	-0.322610493302792	2.50449196546794e-06	4.69447975554878e-06
HBS1L	3.30021538461538	4.50164925742574	0.447893471372824	7.23369677035104e-10	1.89826203957438e-09
ARAF	31.2478051282051	27.4473863861386	-0.187086078761581	0.000155700683545453	0.000244995176139702
TRIP11	4.07127435897436	3.46724034653465	-0.231692599923173	4.06092374783043e-05	6.72823109747465e-05
FYB1	2.52171538461538	1.33312797029703	-0.919590178958078	5.09717628378392e-12	1.71345161440422e-11
DIP2C	3.82720512820513	2.11267524752475	-0.857220209094963	1.33989289475957e-05	2.3166904779743e-05
CHD2	4.36183333333333	4.89769876237624	0.167169396980458	0.502909894460423	0.522833481333615
CABIN1	9.02986666666667	9.50535668316832	0.0740360789138004	0.685215711777187	0.6994014824727
MMP9	7.48149230769231	18.8660262376238	1.33439260584139	0.00020110789151032	0.000310733655733419
PIK3R1	7.84615897435897	6.37946534653465	-0.298551047828772	2.20089271583935e-05	3.74566155718684e-05
WWP1	9.83830512820513	12.464072029703	0.34129377079824	0.00168549197818305	0.0023378477821857
ROBO3	0.656323076923077	0.50072599009901	-0.390384820266918	3.80439355497425e-05	6.32253685853266e-05
CHST15	4.7278	2.48530346534653	-0.927746985222878	7.78537372394215e-11	2.29471069725614e-10
